model,num_rules,seed,accuracy,omission_pct,modification_pct,recency_ratio,latency
anthropic/claude-3.5-haiku,460,1,10.434782608695652,95.14563106796116,4.854368932038835,1.2288135593220337,10.059599876403809
google/gemini-2.5-flash-preview-05-20,460,1,36.52173913043478,91.78082191780823,8.21917808219178,1.6231884057971013,13.49575400352478
openai/gpt-4.5-preview,460,1,42.608695652173914,79.16666666666666,20.833333333333336,1.5072463768115942,54.68708610534668
x-ai/grok-3-mini-beta,460,1,38.91304347826087,90.0355871886121,9.9644128113879,1.9491525423728813,10.62927794456482
deepseek/deepseek-r1-0528,460,1,28.695652173913043,94.20731707317073,5.7926829268292686,1.1300000000000001,31.39820122718811
openai/o4-mini,460,1,28.26086956521739,91.51515151515152,8.484848484848486,1.4878048780487807,12.741691827774048
meta-llama/llama-4-maverick,460,1,100.0,0.0,0.0,,16.58745002746582
meta-llama/llama-4-scout,460,1,11.08695652173913,95.84352078239608,4.156479217603912,1.0714285714285714,6.75782036781311
anthropic/claude-sonnet-4,460,1,45.869565217391305,84.73895582329317,15.261044176706829,1.038961038961039,47.802160024642944
x-ai/grok-3-beta,460,1,65.0,76.3975155279503,23.60248447204969,1.02,38.30880689620972
anthropic/claude-opus-4,450,1,49.77777777777778,83.1858407079646,16.8141592920354,1.1384615384615384,126.60818886756896
openai/gpt-4.1-nano,470,1,18.93617021276596,89.23884514435696,10.761154855643044,1.4040404040404042,6.5370471477508545
openai/gpt-4.1-mini,470,1,23.829787234042556,90.78212290502793,9.217877094972067,1.5172413793103448,19.32961416244507
openai/gpt-4.1,470,1,48.29787234042553,84.36213991769547,15.637860082304528,1.5161290322580645,26.447042226791385
openai/gpt-4o,470,1,16.170212765957448,93.65482233502537,6.345177664974619,1.1739130434782608,15.12289571762085
openai/gpt-4o-mini,470,1,13.617021276595745,92.61083743842364,7.389162561576355,1.1129032258064517,14.203449964523315
anthropic/claude-3.7-sonnet,460,1,62.39130434782608,83.23699421965318,16.76300578034682,1.6923076923076925,93.99619507789612
openai/gpt-4.5-preview,470,1,48.29787234042553,84.77366255144034,15.22633744855967,1.40625,45.82667779922485
openai/o4-mini,470,1,42.12765957446808,85.29411764705883,14.705882352941178,1.8166666666666664,36.46339392662048
meta-llama/llama-4-maverick,440,1,11.59090909090909,95.11568123393316,4.884318766066838,1.1739130434782608,23.41664409637451
anthropic/claude-3.5-haiku,470,1,8.085106382978724,96.75925925925925,3.2407407407407405,1.1640625,10.264894247055054
google/gemini-2.5-flash-preview-05-20,470,1,31.48936170212766,88.50931677018633,11.490683229813664,1.3111111111111111,14.663588047027588
x-ai/grok-3-mini-beta,470,1,34.8936170212766,87.25490196078431,12.745098039215685,1.684931506849315,11.326927185058594
deepseek/deepseek-r1-0528,470,1,28.936170212765955,91.31736526946108,8.682634730538922,1.2765957446808511,32.447206258773804
x-ai/grok-3-beta,470,1,64.25531914893618,83.33333333333334,16.666666666666664,1.2708333333333333,34.99622082710266
meta-llama/llama-4-scout,470,1,5.531914893617021,96.84684684684684,3.153153153153153,0.9527027027027027,7.918925046920776
anthropic/claude-sonnet-4,470,1,51.06382978723404,86.52173913043478,13.478260869565217,1.0909090909090908,62.20885682106018
openai/o3,480,1,46.458333333333336,88.715953307393,11.284046692607005,1.5806451612903227,15.65511393547058
google/gemini-2.5-pro-preview,470,1,71.27659574468085,85.92592592592592,14.074074074074074,1.75,74.23598289489746
openai/o4-mini,480,1,36.666666666666664,91.44736842105263,8.552631578947368,1.6388888888888888,22.630831956863403
anthropic/claude-3.7-sonnet,470,1,46.808510638297875,86.0,14.000000000000002,1.4696969696969697,86.95432209968567
openai/gpt-4.1-mini,480,1,26.875,89.17378917378917,10.826210826210826,1.7023809523809523,15.120896816253662
openai/o4-mini,440,1,42.5,86.56126482213439,13.438735177865613,1.909090909090909,39.97908806800842
anthropic/claude-opus-4,460,1,45.21739130434783,83.73015873015873,16.26984126984127,1.2957746478873238,191.23217010498047
qwen/qwen3-235b-a22b,460,1,22.17391304347826,93.01675977653632,6.983240223463687,1.1962616822429908,162.9937448501587
google/gemini-2.5-pro-preview,460,1,61.95652173913043,92.0,8.0,2.0571428571428574,74.30625677108765
openai/gpt-4o,480,1,11.875,95.0354609929078,4.964539007092199,1.1068702290076335,14.766401052474976
openai/gpt-4.1-nano,480,1,14.583333333333334,92.4390243902439,7.560975609756097,1.2758620689655173,6.506972074508667
openai/gpt-4.1,480,1,32.083333333333336,89.2638036809816,10.736196319018406,1.3222222222222222,22.22316312789917
openai/gpt-4o-mini,480,1,12.708333333333332,93.31742243436753,6.682577565632458,1.037037037037037,21.13729786872864
anthropic/claude-3.5-haiku,480,1,8.75,96.34703196347031,3.65296803652968,1.193798449612403,10.285476922988892
anthropic/claude-opus-4,410,1,44.63414634146341,83.70044052863436,16.299559471365637,1.276923076923077,397.3122580051422
google/gemini-2.5-flash-preview-05-20,480,1,30.416666666666664,91.61676646706587,8.383233532934131,1.22,11.916031122207642
anthropic/claude-opus-4,470,1,42.97872340425532,82.46268656716418,17.537313432835823,1.1772151898734178,151.3883571624756
meta-llama/llama-4-maverick,470,1,12.127659574468085,96.3680387409201,3.631961259079903,0.9847328244274809,2.6583127975463867
deepseek/deepseek-r1-0528,480,1,23.541666666666668,92.91553133514986,7.084468664850137,1.323232323232323,28.2971248626709
x-ai/grok-3-beta,480,1,57.08333333333333,83.98058252427184,16.019417475728158,1.2,31.10260581970215
meta-llama/llama-4-scout,480,1,6.458333333333334,96.21380846325167,3.78619153674833,0.9932432432432432,7.100793123245239
anthropic/claude-sonnet-4,480,1,32.708333333333336,87.30650154798761,12.693498452012383,1.0784313725490198,53.65838289260864
meta-llama/llama-4-maverick,480,1,19.166666666666668,94.0721649484536,5.927835051546391,1.4536082474226806,17.652957916259766
x-ai/grok-3-mini-beta,480,1,37.083333333333336,86.09271523178808,13.90728476821192,1.635135135135135,12.817896842956545
openai/gpt-4.5-preview,480,1,42.70833333333333,84.0,16.0,1.2207792207792207,39.976691007614136
openai/gpt-4.1-mini,490,1,32.244897959183675,87.65060240963855,12.349397590361445,1.8591549295774648,17.381053924560547
openai/gpt-4o-mini,490,1,11.020408163265307,92.66055045871559,7.339449541284404,1.0285714285714285,15.866436958312988
openai/gpt-4o,490,1,13.673469387755102,91.725768321513,8.274231678486997,1.1145038167938932,13.493191242218018
anthropic/claude-3.7-sonnet,480,1,56.875,87.43961352657004,12.560386473429952,1.7551020408163263,82.5077109336853
qwen/qwen3-235b-a22b,470,1,26.595744680851062,93.33333333333333,6.666666666666667,1.2525252525252526,156.91205382347107
openai/o3,420,1,95.95238095238095,76.47058823529412,23.52941176470588,12.0,224.4555721282959
openai/o3,450,1,84.66666666666667,79.71014492753623,20.28985507246377,2.0,184.12347292900083
openai/gpt-4.1-nano,490,1,17.551020408163264,93.31683168316832,6.683168316831684,1.3773584905660379,6.657198190689087
google/gemini-2.5-pro-preview,480,1,71.875,86.66666666666667,13.333333333333334,1.457142857142857,85.90962100028992
openai/gpt-4.5-preview,490,1,41.83673469387755,83.50877192982456,16.49122807017544,1.2625,43.749427318573
openai/gpt-4.1,490,1,48.775510204081634,80.0796812749004,19.9203187250996,1.5166666666666668,37.9170937538147
anthropic/claude-3.5-haiku,490,1,9.183673469387756,96.40449438202248,3.5955056179775284,1.2000000000000002,11.011940956115724
google/gemini-2.5-flash-preview-05-20,490,1,33.87755102040816,91.0493827160494,8.950617283950617,1.6973684210526316,14.495591163635254
x-ai/grok-3-mini-beta,490,1,32.44897959183673,89.42598187311178,10.574018126888216,1.3406593406593408,11.735029935836792
deepseek/deepseek-r1-0528,490,1,31.22448979591837,89.02077151335311,10.979228486646884,1.2061855670103092,17.533504009246826
meta-llama/llama-4-scout,490,1,6.73469387755102,94.9671772428884,5.032822757111598,1.0413793103448277,8.547667980194092
x-ai/grok-3-beta,490,1,51.02040816326531,89.58333333333334,10.416666666666668,1.2328767123287672,25.880916833877563
openai/o3,490,1,53.46938775510204,86.40350877192982,13.596491228070176,1.8571428571428572,20.981765031814575
anthropic/claude-sonnet-4,490,1,37.55102040816327,85.94771241830065,14.052287581699346,1.1473684210526316,35.29613184928894
meta-llama/llama-4-maverick,490,1,11.224489795918368,95.86206896551724,4.137931034482759,1.1145038167938932,8.372732162475586
openai/gpt-4.1-nano,500,1,15.0,92.94117647058823,7.0588235294117645,1.3660714285714286,9.252519369125366
openai/gpt-4o,500,1,15.8,92.87410926365796,7.1258907363420425,1.1076923076923078,13.085628986358644
openai/o4-mini,500,1,32.6,88.13056379821958,11.869436201780417,1.5853658536585367,17.32918667793274
openai/gpt-4o-mini,500,1,9.6,92.2566371681416,7.7433628318584065,1.0563380281690142,13.248889207839966
openai/o4-mini,290,1,47.93103448275862,80.13245033112582,19.867549668874172,1.8484848484848484,27.74692392349243
openai/gpt-4.1-mini,500,1,26.200000000000003,88.07588075880759,11.924119241192411,1.5333333333333334,16.164302825927734
anthropic/claude-3.7-sonnet,490,1,54.89795918367347,85.06787330316742,14.93212669683258,1.490909090909091,63.93593716621399
google/gemini-2.5-pro-preview,490,1,62.44897959183674,90.21739130434783,9.782608695652174,1.5121951219512197,64.23168206214905
openai/gpt-4.1,500,1,52.0,85.83333333333333,14.166666666666666,1.4062499999999998,30.814910888671875
anthropic/claude-3.5-haiku,500,1,8.0,95.65217391304348,4.3478260869565215,1.1777777777777778,10.87438178062439
anthropic/claude-opus-4,480,1,42.291666666666664,85.92057761732852,14.079422382671481,1.0344827586206897,167.47770428657532
google/gemini-2.5-flash-preview-05-20,500,1,34.4,92.3780487804878,7.621951219512195,1.5783132530120483,13.3621928691864
anthropic/claude-opus-4,490,1,42.857142857142854,85.71428571428571,14.285714285714285,1.2469135802469136,107.6931607723236
meta-llama/llama-4-scout,500,1,6.4,96.15384615384616,3.8461538461538463,1.0612244897959184,1.4239139556884766
openai/gpt-4.5-preview,500,1,43.4,87.98586572438163,12.014134275618375,1.4,52.15840697288513
anthropic/claude-sonnet-4,500,1,37.4,88.49840255591054,11.501597444089457,1.0,34.956177949905396
meta-llama/llama-4-maverick,500,1,8.4,95.41484716157204,4.585152838427948,1.0769230769230769,1.9330897331237793
deepseek/deepseek-r1-0528,500,1,29.2,92.09039548022598,7.909604519774012,1.1415094339622642,31.4377920627594
qwen/qwen3-235b-a22b,480,1,30.0,89.58333333333334,10.416666666666668,1.3636363636363635,49.650238037109375
x-ai/grok-3-beta,500,1,60.4,85.35353535353535,14.646464646464647,1.267857142857143,28.82901668548584
x-ai/grok-3-mini-beta,500,1,35.6,86.95652173913044,13.043478260869565,1.777777777777778,11.8143630027771
qwen/qwen3-235b-a22b,490,1,21.63265306122449,90.10416666666666,9.895833333333332,1.0826446280991735,96.70212411880492
anthropic/claude-3.7-sonnet,500,1,48.199999999999996,86.87258687258688,13.127413127413126,1.2777777777777777,70.85705184936523
google/gemini-2.5-pro-preview,500,1,63.4,89.61748633879782,10.382513661202186,1.744186046511628,89.37824273109436
openai/o4-mini,420,1,67.85714285714286,85.18518518518519,14.814814814814813,2.25,267.5472340583801
openai/o3,500,1,57.599999999999994,85.37735849056604,14.622641509433961,1.5882352941176472,40.797035694122314
qwen/qwen3-235b-a22b,500,1,19.2,94.55445544554455,5.445544554455446,1.1048387096774195,89.53676891326904
anthropic/claude-opus-4,500,1,43.4,85.86572438162544,14.13427561837456,1.1627906976744187,134.01115012168884
openai/o3,470,1,54.46808510638298,88.3177570093458,11.682242990654206,2.1162790697674416,41.617807149887085
openai/o4-mini,270,1,48.51851851851852,83.45323741007195,16.546762589928058,2.4074074074074074,15.811481952667236
openai/o4-mini,430,1,69.53488372093022,81.67938931297711,18.3206106870229,6.8888888888888875,283.7686529159546
openai/o4-mini,390,1,84.35897435897436,73.77049180327869,26.229508196721312,3.4,365.4076900482178
openai/o4-mini,490,1,13.46938775510204,96.69811320754717,3.30188679245283,1.1374045801526718,808.7386519908905
openai/o4-mini,450,1,43.55555555555555,86.22047244094489,13.779527559055119,1.8571428571428572,64.1390609741211
openai/gpt-4.1-nano,10,2,100.0,0.0,0.0,,3.512511968612671
meta-llama/llama-4-maverick,10,2,100.0,0.0,0.0,,2.773967981338501
x-ai/grok-3-mini-beta,10,2,100.0,0.0,0.0,,7.1456217765808105
openai/gpt-4o-mini,10,2,100.0,0.0,0.0,,7.67577600479126
meta-llama/llama-4-scout,10,2,100.0,0.0,0.0,,6.828572034835815
x-ai/grok-3-beta,10,2,100.0,0.0,0.0,,9.818763971328735
anthropic/claude-sonnet-4,10,2,100.0,0.0,0.0,,11.218202114105225
google/gemini-2.5-flash-preview-05-20,10,2,100.0,0.0,0.0,,5.55695104598999
openai/gpt-4.1-mini,10,2,100.0,0.0,0.0,,7.545534133911133
openai/o4-mini,10,2,100.0,0.0,0.0,,12.199941158294678
openai/o3,10,2,100.0,0.0,0.0,,11.677440881729126
openai/gpt-4o,10,2,100.0,0.0,0.0,,10.197633028030396
anthropic/claude-3.7-sonnet,10,2,100.0,0.0,0.0,,14.215037822723389
openai/gpt-4.1,10,2,100.0,0.0,0.0,,11.225437879562378
deepseek/deepseek-r1-0528,10,2,100.0,0.0,0.0,,13.24059772491455
openai/o3,20,2,100.0,0.0,0.0,,11.514125108718872
openai/gpt-4.1-nano,20,2,90.0,100.0,0.0,1.0,3.1351239681243896
openai/o4-mini,20,2,100.0,0.0,0.0,,12.32166600227356
google/gemini-2.5-pro-preview,10,2,100.0,0.0,0.0,,22.303778886795044
openai/gpt-4.1-mini,20,2,100.0,0.0,0.0,,9.572783946990969
openai/gpt-4o-mini,20,2,85.0,66.66666666666666,33.33333333333333,1.0,8.93050503730774
openai/gpt-4o,20,2,100.0,0.0,0.0,,8.876601934432983
openai/gpt-4.5-preview,10,2,100.0,0.0,0.0,,15.806212902069092
google/gemini-2.5-flash-preview-05-20,20,2,100.0,0.0,0.0,,7.01887321472168
anthropic/claude-sonnet-4,20,2,100.0,0.0,0.0,,12.131330966949465
openai/gpt-4.5-preview,20,2,100.0,0.0,0.0,,21.705509185791016
anthropic/claude-3.5-haiku,20,2,100.0,0.0,0.0,,8.231133222579956
anthropic/claude-opus-4,10,2,100.0,0.0,0.0,,27.637108087539673
openai/gpt-4.1-nano,30,2,90.0,100.0,0.0,0.5,4.7059431076049805
x-ai/grok-3-beta,20,2,100.0,0.0,0.0,,14.113800048828123
qwen/qwen3-235b-a22b,10,2,100.0,0.0,0.0,,37.73983097076416
anthropic/claude-3.7-sonnet,20,2,100.0,0.0,0.0,,19.59745478630066
anthropic/claude-opus-4,20,2,100.0,0.0,0.0,,24.786491870880127
x-ai/grok-3-mini-beta,20,2,100.0,0.0,0.0,,8.296399116516113
google/gemini-2.5-pro-preview,20,2,100.0,0.0,0.0,,22.38233709335327
anthropic/claude-3.5-haiku,10,2,100.0,0.0,0.0,,10.94798183441162
openai/o4-mini,30,2,100.0,0.0,0.0,,16.07238221168518
openai/gpt-4.1-mini,30,2,93.33333333333333,50.0,50.0,,11.081310987472534
meta-llama/llama-4-scout,20,2,95.0,0.0,100.0,,6.013896942138672
meta-llama/llama-4-maverick,20,2,100.0,0.0,0.0,,4.556349992752075
anthropic/claude-sonnet-4,30,2,100.0,0.0,0.0,,13.304625749588013
openai/gpt-4.5-preview,30,2,100.0,0.0,0.0,,27.79815697669983
openai/o3,30,2,100.0,0.0,0.0,,12.247031927108765
openai/gpt-4.1,30,2,100.0,0.0,0.0,,24.1594979763031
openai/gpt-4.1,20,2,100.0,0.0,0.0,,27.28245496749878
meta-llama/llama-4-scout,30,2,96.66666666666667,100.0,0.0,,3.8440232276916504
x-ai/grok-3-mini-beta,30,2,100.0,0.0,0.0,,12.292038917541504
openai/gpt-4o-mini,30,2,73.33333333333333,75.0,25.0,,8.27882695198059
deepseek/deepseek-r1-0528,30,2,100.0,0.0,0.0,,13.036561012268066
google/gemini-2.5-flash-preview-05-20,30,2,100.0,0.0,0.0,,6.970057010650635
x-ai/grok-3-beta,30,2,100.0,0.0,0.0,,14.852318048477173
openai/gpt-4o,30,2,93.33333333333333,50.0,50.0,,10.890758991241457
anthropic/claude-opus-4,30,2,100.0,0.0,0.0,,28.5055148601532
deepseek/deepseek-r1-0528,20,2,100.0,0.0,0.0,,46.350427865982056
anthropic/claude-3.7-sonnet,30,2,100.0,0.0,0.0,,24.814918041229248
openai/o3,40,2,100.0,0.0,0.0,,13.594609022140505
openai/gpt-4.1-mini,40,2,95.0,0.0,100.0,,9.050479888916016
google/gemini-2.5-pro-preview,30,2,100.0,0.0,0.0,,25.171413898468018
anthropic/claude-3.5-haiku,30,2,96.66666666666667,100.0,0.0,,11.009039878845217
openai/gpt-4o-mini,40,2,72.5,72.72727272727273,27.27272727272727,6.0,9.890087842941284
anthropic/claude-3.5-haiku,40,2,77.5,88.88888888888889,11.11111111111111,0.3333333333333333,9.69489073753357
openai/o4-mini,40,2,100.0,0.0,0.0,,18.842230081558228
openai/gpt-4.1-nano,40,2,80.0,75.0,25.0,1.0,3.636003255844116
google/gemini-2.5-flash-preview-05-20,40,2,92.5,66.66666666666666,33.33333333333333,,8.221453189849854
meta-llama/llama-4-maverick,40,2,97.5,100.0,0.0,,1.9594531059265137
openai/gpt-4.5-preview,40,2,100.0,0.0,0.0,,23.236943006515503
qwen/qwen3-235b-a22b,20,2,100.0,0.0,0.0,,60.83664321899414
anthropic/claude-sonnet-4,40,2,97.5,0.0,100.0,,18.336758852005005
x-ai/grok-3-beta,40,2,100.0,0.0,0.0,,18.701133966445923
openai/o3,50,2,98.0,100.0,0.0,,12.239492893218994
openai/gpt-4.1-mini,50,2,94.0,33.33333333333333,66.66666666666666,,10.56542682647705
anthropic/claude-3.7-sonnet,40,2,100.0,0.0,0.0,,30.275015115737915
anthropic/claude-opus-4,40,2,100.0,0.0,0.0,,32.42763304710388
qwen/qwen3-235b-a22b,40,2,92.5,66.66666666666666,33.33333333333333,,26.495275020599365
openai/gpt-4o-mini,50,2,70.0,86.66666666666667,13.333333333333334,1.6666666666666667,11.120058059692385
google/gemini-2.5-pro-preview,40,2,100.0,0.0,0.0,,37.081209897994995
